user_id,raw_bytes,gaussian_bytes,polynomial_bytes,rbf_bytes,svd_bytes,gaussian_compression_ratio,polynomial_compression_ratio,rbf_compression_ratio,svd_compression_ratio
1,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
2,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
3,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
4,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
5,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
6,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
7,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
8,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
9,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
10,9600,304,400,760,1640,31.5789473684211,24,12.6315789473684,5.85365853658537
