timestamp,stage,elapsed_sec,selected_n,current_n,obf_k,epsilon,nr_agent,matlab_mem_used_bytes,matlab_mem_peak_so_far_bytes,matlab_mem_available_all_arrays_bytes,matlab_max_possible_array_bytes,physical_mem_available_bytes,physical_mem_total_bytes,tracked_vars_bytes,workspace_bytes
2026-07-10 17:46:30,start,0.0335779,NaN,NaN,NaN,NaN,NaN,3710922752,3710922752,14249111552,14249111552,19688321024,68424036352,0,3270
2026-07-10 17:46:30,after_distance_matrix,0.4972216,NaN,NaN,NaN,NaN,NaN,4099219456,4099219456,13840773120,13840773120,19285254144,68424036352,0,8296
2026-07-10 17:46:44,after_selected_set,13.9598933,NaN,NaN,NaN,NaN,NaN,4249403392,4249403392,13863526400,13863526400,19252072448,68424036352,0,8486
2026-07-10 17:47:12,after_phase1_params,42.4784181,NaN,NaN,NaN,NaN,NaN,4505411584,4505411584,13618561024,13618561024,19095068672,68424036352,0,8520
2026-07-10 17:48:44,after_xi_hathat,133.9712937,NaN,NaN,NaN,NaN,NaN,4634488832,4634488832,13326594048,13326594048,18680913920,68424036352,0,8860
2026-07-10 17:48:44,after_reduced_problem,134.024414,NaN,NaN,NaN,NaN,NaN,4506484736,4634488832,13453443072,13453443072,18809696256,68424036352,0,8976
2026-07-10 17:49:07,after_cost_and_benchmarks,156.8477774,NaN,NaN,NaN,NaN,NaN,4506484736,4634488832,13558710272,13558710272,18857242624,68424036352,0,9382
2026-07-10 17:49:07,after_privacy_budget,156.8932781,NaN,NaN,NaN,NaN,NaN,4506484736,4634488832,13557919744,13557919744,18857807872,68424036352,0,9262
2026-07-10 17:49:07,eps4_after_agent_master_2ppo,157.1845779,NaN,NaN,NaN,NaN,NaN,4506755072,4634488832,13556219904,13556219904,18856742912,68424036352,0,9488
2026-07-10 17:49:07,eps4_after_benders_2ppo,157.655072,NaN,NaN,NaN,NaN,NaN,4508020736,4634488832,13474787328,13474787328,18808172544,68424036352,0,10270
2026-07-10 17:49:08,eps4_after_agent_master_lb,157.932267,NaN,NaN,NaN,NaN,NaN,4508020736,4634488832,13478182912,13478182912,18803847168,68424036352,0,9776
2026-07-10 17:49:08,eps4_after_benders_lb,158.5034649,NaN,NaN,NaN,NaN,NaN,4508020736,4634488832,13474267136,13474267136,18802319360,68424036352,0,10730
2026-07-10 17:49:09,eps7_after_agent_master_2ppo,158.7873628,NaN,NaN,NaN,NaN,NaN,4508028928,4634488832,13482004480,13482004480,18809503744,68424036352,0,10376
2026-07-10 17:49:09,eps7_after_benders_2ppo,159.2875399,NaN,NaN,NaN,NaN,NaN,4508307456,4634488832,13476814848,13476814848,18803859456,68424036352,0,11158
2026-07-10 17:49:09,eps7_after_agent_master_lb,159.6008188,NaN,NaN,NaN,NaN,NaN,4508307456,4634488832,13476098048,13476098048,18803802112,68424036352,0,10664
2026-07-10 17:49:10,eps7_after_benders_lb,160.0845465,NaN,NaN,NaN,NaN,NaN,4508307456,4634488832,13482446848,13482446848,18801717248,68424036352,0,11618
2026-07-10 17:49:10,eps10_after_agent_master_2ppo,160.3906114,NaN,NaN,NaN,NaN,NaN,4508307456,4634488832,13473906688,13473906688,18801573888,68424036352,0,11266
2026-07-10 17:49:11,eps10_after_benders_2ppo,160.8971109,NaN,NaN,NaN,NaN,NaN,4509356032,4634488832,13470081024,13470081024,18799779840,68424036352,0,12048
2026-07-10 17:49:11,eps10_after_agent_master_lb,161.1895909,NaN,NaN,NaN,NaN,NaN,4509356032,4634488832,13477683200,13477683200,18807476224,68424036352,0,11570
2026-07-10 17:49:11,eps10_after_benders_lb,161.7065574,NaN,NaN,NaN,NaN,NaN,4509356032,4634488832,13470494720,13470494720,18804965376,68424036352,0,12524
2026-07-10 17:49:12,finish,161.7568716,NaN,NaN,NaN,NaN,NaN,4509356032,4634488832,13470343168,13470343168,18804826112,68424036352,0,13406
