city,node_count,user_id,repeat_id,status,memory_cost_bytes,runtime_sec,detail
rome,2000,1,1,ok,415481856,21.0209117,runtime=21.0209; mem_delta=415481856; selected_workspace_bytes=129201971
rome,2000,1,2,ok,9838592,22.9125165,runtime=22.9125; mem_delta=9838592; selected_workspace_bytes=129559779
rome,2000,1,3,ok,14880768,22.2376134,runtime=22.2376; mem_delta=14880768; selected_workspace_bytes=128691539
rome,2000,1,4,ok,692224,19.208568,runtime=19.2086; mem_delta=692224; selected_workspace_bytes=128621059
rome,2000,2,1,ok,4657152,22.3540082,runtime=22.354; mem_delta=4657152; selected_workspace_bytes=129614739
rome,2000,2,2,ok,0,18.0882205,runtime=18.0882; mem_delta=0; selected_workspace_bytes=128640595
rome,2000,2,3,ok,-24305664,21.1928999,runtime=21.1929; mem_delta=-24305664; selected_workspace_bytes=128511219
rome,2000,2,4,ok,-4096,18.5458849,runtime=18.5459; mem_delta=-4096; selected_workspace_bytes=128864435
rome,2000,3,1,ok,20074496,30.9606846,runtime=30.9607; mem_delta=20074496; selected_workspace_bytes=131145555
rome,2000,3,2,ok,4096,19.9138413,runtime=19.9138; mem_delta=4096; selected_workspace_bytes=129103811
rome,2000,3,3,ok,-1101824,17.6402469,runtime=17.6402; mem_delta=-1101824; selected_workspace_bytes=128461683
rome,2000,3,4,ok,0,17.1190687,runtime=17.1191; mem_delta=0; selected_workspace_bytes=128638051
rome,2000,4,1,ok,1056768,28.7862574,runtime=28.7863; mem_delta=1056768; selected_workspace_bytes=130602003
rome,2000,4,2,ok,-24576,19.2492588,runtime=19.2493; mem_delta=-24576; selected_workspace_bytes=128932051
rome,2000,4,3,ok,-1110016,17.4238283,runtime=17.4238; mem_delta=-1110016; selected_workspace_bytes=128703219
rome,2000,4,4,ok,2097152,17.4995882,runtime=17.4996; mem_delta=2097152; selected_workspace_bytes=128685667
rome,2000,5,1,ok,1114112,24.6862734,runtime=24.6863; mem_delta=1114112; selected_workspace_bytes=130033011
rome,2000,5,2,ok,-36864,17.8806269,runtime=17.8806; mem_delta=-36864; selected_workspace_bytes=128719411
rome,2000,5,3,ok,-1110016,16.5025713,runtime=16.5026; mem_delta=-1110016; selected_workspace_bytes=128644867
rome,2000,5,4,ok,999424,20.6981103,runtime=20.6981; mem_delta=999424; selected_workspace_bytes=128679923
rome,2000,6,1,ok,1110016,20.3401955,runtime=20.3402; mem_delta=1110016; selected_workspace_bytes=129126019
rome,2000,6,2,ok,102400,21.258967,runtime=21.259; mem_delta=102400; selected_workspace_bytes=129373395
rome,2000,6,3,ok,-1142784,16.3043209,runtime=16.3043; mem_delta=-1142784; selected_workspace_bytes=128532099
rome,2000,6,4,ok,8192,17.4702958,runtime=17.4703; mem_delta=8192; selected_workspace_bytes=128583411
rome,2000,7,1,ok,1122304,25.276517,runtime=25.2765; mem_delta=1122304; selected_workspace_bytes=130027475
rome,2000,7,2,ok,0,19.3324728,runtime=19.3325; mem_delta=0; selected_workspace_bytes=129208387
rome,2000,7,3,ok,-1110016,17.5182369,runtime=17.5182; mem_delta=-1110016; selected_workspace_bytes=128514483
rome,2000,7,4,ok,4096,16.8948583,runtime=16.8949; mem_delta=4096; selected_workspace_bytes=128554931
rome,2000,8,1,ok,8863744,25.2430214,runtime=25.243; mem_delta=8863744; selected_workspace_bytes=130512867
rome,2000,8,2,ok,-561152,19.0606279,runtime=19.0606; mem_delta=-561152; selected_workspace_bytes=129102259
rome,2000,8,3,ok,-1110016,16.8289416,runtime=16.8289; mem_delta=-1110016; selected_workspace_bytes=128738163
rome,2000,8,4,ok,1056768,21.3202309,runtime=21.3202; mem_delta=1056768; selected_workspace_bytes=128931123
rome,2000,9,1,ok,1040384,19.6348579,runtime=19.6349; mem_delta=1040384; selected_workspace_bytes=129315379
rome,2000,9,2,ok,32768,18.2320633,runtime=18.2321; mem_delta=32768; selected_workspace_bytes=129024819
rome,2000,9,3,ok,-1110016,18.151032,runtime=18.151; mem_delta=-1110016; selected_workspace_bytes=128833859
rome,2000,9,4,ok,0,17.0757582,runtime=17.0758; mem_delta=0; selected_workspace_bytes=128676739
rome,2000,10,1,ok,4665344,46.6290063,runtime=46.629; mem_delta=4665344; selected_workspace_bytes=132094483
rome,2000,10,2,ok,0,18.1945393,runtime=18.1945; mem_delta=0; selected_workspace_bytes=129080611
rome,2000,10,3,ok,-1142784,16.4219108,runtime=16.4219; mem_delta=-1142784; selected_workspace_bytes=128463091
rome,2000,10,4,ok,0,17.2306868,runtime=17.2307; mem_delta=0; selected_workspace_bytes=128615411
rome,4000,1,1,ok,601686016,245.4999211,runtime=245.5; mem_delta=601686016; selected_workspace_bytes=520544227
rome,4000,1,2,ok,-1781760,63.350227,runtime=63.3502; mem_delta=-1781760; selected_workspace_bytes=513670883
rome,4000,1,3,ok,-1277952,52.3278077,runtime=52.3278; mem_delta=-1277952; selected_workspace_bytes=512927555
rome,4000,1,4,ok,2953216,64.1025908,runtime=64.1026; mem_delta=2953216; selected_workspace_bytes=514415379
rome,4000,2,1,ok,6582272,321.4585587,runtime=321.459; mem_delta=6582272; selected_workspace_bytes=522852275
rome,4000,2,2,ok,-925696,56.5664321,runtime=56.5664; mem_delta=-925696; selected_workspace_bytes=513319779
rome,4000,2,3,ok,-2416640,61.8383333,runtime=61.8383; mem_delta=-2416640; selected_workspace_bytes=513731763
rome,4000,2,4,ok,2981888,64.9411216,runtime=64.9411; mem_delta=2981888; selected_workspace_bytes=514410083
rome,4000,3,1,ok,249856,248.875494,runtime=248.875; mem_delta=249856; selected_workspace_bytes=520573667
rome,4000,3,2,ok,-1912832,55.9468668,runtime=55.9469; mem_delta=-1912832; selected_workspace_bytes=513300355
rome,4000,3,3,ok,-1257472,59.4557472,runtime=59.4557; mem_delta=-1257472; selected_workspace_bytes=513592915
rome,4000,3,4,ok,2875392,64.5904617,runtime=64.5905; mem_delta=2875392; selected_workspace_bytes=513991667
rome,4000,4,1,ok,-323584,187.7202611,runtime=187.72; mem_delta=-323584; selected_workspace_bytes=519106627
rome,4000,4,2,ok,-1318912,58.5442981,runtime=58.5443; mem_delta=-1318912; selected_workspace_bytes=513316051
rome,4000,4,3,ok,-1241088,57.8115817,runtime=57.8116; mem_delta=-1241088; selected_workspace_bytes=513321091
rome,4000,4,4,ok,2879488,58.223641,runtime=58.2236; mem_delta=2879488; selected_workspace_bytes=513855571
rome,4000,5,1,ok,94208,238.1727166,runtime=238.173; mem_delta=94208; selected_workspace_bytes=519780211
rome,4000,5,2,ok,-1675264,54.8977626,runtime=54.8978; mem_delta=-1675264; selected_workspace_bytes=513068771
rome,4000,5,3,ok,-262144,60.35899,runtime=60.359; mem_delta=-262144; selected_workspace_bytes=513887779
rome,4000,5,4,ok,2920448,62.8368132,runtime=62.8368; mem_delta=2920448; selected_workspace_bytes=514035155
rome,4000,6,1,ok,565248,295.9327674,runtime=295.933; mem_delta=565248; selected_workspace_bytes=521529427
rome,4000,6,2,ok,-2195456,58.8159259,runtime=58.8159; mem_delta=-2195456; selected_workspace_bytes=513448099
rome,4000,6,3,ok,-1249280,70.384624,runtime=70.3846; mem_delta=-1249280; selected_workspace_bytes=514479347
rome,4000,6,4,ok,2846720,56.1203542,runtime=56.1204; mem_delta=2846720; selected_workspace_bytes=513289987
rome,4000,7,1,ok,4902912,229.1481027,runtime=229.148; mem_delta=4902912; selected_workspace_bytes=520312067
rome,4000,7,2,ok,-1765376,53.7645304,runtime=53.7645; mem_delta=-1765376; selected_workspace_bytes=513144147
rome,4000,7,3,ok,-1327104,64.5351089,runtime=64.5351; mem_delta=-1327104; selected_workspace_bytes=513605843
rome,4000,7,4,ok,2940928,58.5599098,runtime=58.5599; mem_delta=2940928; selected_workspace_bytes=513205363
rome,4000,8,1,ok,655360,290.8753561,runtime=290.875; mem_delta=655360; selected_workspace_bytes=520751347
rome,4000,8,2,ok,-2211840,68.9785244,runtime=68.9785; mem_delta=-2211840; selected_workspace_bytes=514094771
rome,4000,8,3,ok,-1257472,57.7817362,runtime=57.7817; mem_delta=-1257472; selected_workspace_bytes=513482739
rome,4000,8,4,ok,2908160,74.0690541,runtime=74.0691; mem_delta=2908160; selected_workspace_bytes=514602291
rome,4000,9,1,ok,643072,215.5386756,runtime=215.539; mem_delta=643072; selected_workspace_bytes=519673811
rome,4000,9,2,ok,-1503232,63.5978278,runtime=63.5978; mem_delta=-1503232; selected_workspace_bytes=513686323
rome,4000,9,3,ok,-1298432,69.843422,runtime=69.8434; mem_delta=-1298432; selected_workspace_bytes=514110099
rome,4000,9,4,ok,2863104,88.0742122,runtime=88.0742; mem_delta=2863104; selected_workspace_bytes=514467411
rome,4000,10,1,ok,212992,247.5238143,runtime=247.524; mem_delta=212992; selected_workspace_bytes=520207987
rome,4000,10,2,ok,-1757184,65.1892367,runtime=65.1892; mem_delta=-1757184; selected_workspace_bytes=513220931
rome,4000,10,3,ok,-1327104,75.2611358,runtime=75.2611; mem_delta=-1327104; selected_workspace_bytes=514127299
rome,4000,10,4,ok,2945024,58.5082663,runtime=58.5083; mem_delta=2945024; selected_workspace_bytes=513369667
rome,6000,1,1,ok,1266700288,1782.4628445,runtime=1782.46; mem_delta=1266700288; selected_workspace_bytes=1178173939
rome,6000,1,2,ok,-8519680,178.4190441,runtime=178.419; mem_delta=-8519680; selected_workspace_bytes=1155918131
rome,6000,1,3,ok,-3375104,164.2883299,runtime=164.288; mem_delta=-3375104; selected_workspace_bytes=1155583747
rome,6000,1,4,ok,2249162752,213.5782995,runtime=213.578; mem_delta=2249162752; selected_workspace_bytes=1156263507
rome,6000,2,1,ok,56184832,1557.2245289,runtime=1557.22; mem_delta=56184832; selected_workspace_bytes=1177537571
rome,6000,2,2,ok,-48394240,166.0929558,runtime=166.093; mem_delta=-48394240; selected_workspace_bytes=1154995955
rome,6000,2,3,ok,974848,155.4761545,runtime=155.476; mem_delta=974848; selected_workspace_bytes=1154619555
rome,6000,2,4,ok,6922240,184.0213955,runtime=184.021; mem_delta=6922240; selected_workspace_bytes=1156569731
rome,6000,3,1,ok,49995776,1861.3309593,runtime=1861.33; mem_delta=49995776; selected_workspace_bytes=1175067379
